metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,159.306200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,163.304300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,163.304300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,192.444700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.576100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,191.868600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,172.295700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,3.992200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,168.303500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,153.390000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,1.008900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,152.381100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950127,127.000000,,,,,,,,,default,,,,,,
data_received,1630950127,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1147.972600,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950127,127.000000,,,,,,,,,default,,,,,,
data_received,1630950127,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1148.971100,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950127,127.000000,,,,,,,,,default,,,,,,
data_received,1630950127,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1149.297500,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,158.912800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,494.795500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,164.028000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,329.773800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.993700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,148.922500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,8.996600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,157.390700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,157.390700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950127,695.000000,,,,,,,,,default,,,,,,
data_received,1630950127,15255.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1644.580900,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950127,127.000000,,,,,,,,,default,,,,,,
data_received,1630950127,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1147.695700,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,156.504400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,155.501300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,1.003100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,148.167400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,1.001200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,146.052400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,1.113800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950127,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950127,152.728800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950127,1.224300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950127,150.484600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950127,1.019900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950127,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950127,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950127,127.000000,,,,,,,,,default,,,,,,
data_received,1630950127,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950127,1157.497500,,,,,,,,,default,,,,,,
iterations,1630950127,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,145.731300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,145.731300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1630950128,66.000000,,,,,,,,,,,,,,,
vus_max,1630950128,100.000000,,,,,,,,,,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1154.503600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1220.841300,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,146.560100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,146.560100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,147.363600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.785500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,146.206800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.371300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1163.542300,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1161.552600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1151.640500,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1148.363800,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1150.644600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,169.090500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,462.498800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,151.154100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,311.344700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,152.535900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,16.554600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1172.932900,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1174.727200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1175.726900,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1173.184600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1174.716600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1180.526800,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1179.293900,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1166.616900,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1180.859300,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1184.973400,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1184.973400,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1184.973400,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1164.069500,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1184.973400,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,148.089300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,146.593900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,1.495400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1178.983200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1181.219200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,695.000000,,,,,,,,,default,,,,,,
data_received,1630950128,15255.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1657.819200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,146.836100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
